timestamp,container,cpu_perc,mem_used_mb,mem_limit_mb,mem_perc
1780711231,server,28.48,510.8 , 512,99.76
1780711231,price-service,0.17,78.96 ,7838.72,1.01
1780711231,database,7.16,47.26 , 512,9.23
1780711235,server,53.66,511.7 , 512,99.94
1780711235,price-service,9.42,78.96 ,7838.72,1.01
1780711235,database,3.99,53.03 , 512,10.36
1780711240,server,49.95,453.4 , 512,88.55
1780711240,price-service,9.71,78.96 ,7838.72,1.01
1780711240,database,3.96,63.24 , 512,12.35
1780711244,server,51.00,317.3 , 512,61.98
1780711244,price-service,0.18,78.96 ,7838.72,1.01
1780711244,database,11.39,88.67 , 512,17.32
1780711249,server,50.51,488.7 , 512,95.44
1780711249,price-service,0.23,78.96 ,7838.72,1.01
1780711249,database,8.03,103.9 , 512,20.29
1780711254,server,50.95,458 , 512,89.45
1780711254,price-service,0.22,78.96 ,7838.72,1.01
1780711254,database,8.18,112.2 , 512,21.92
1780711258,server,50.63,487.5 , 512,95.22
1780711258,price-service,0.21,78.96 ,7838.72,1.01
1780711258,database,3.70,116.7 , 512,22.79
1780711263,server,50.72,458.4 , 512,89.53
1780711263,price-service,0.20,78.96 ,7838.72,1.01
1780711263,database,3.94,116.8 , 512,22.81
1780711267,server,51.75,508 , 512,99.22
1780711267,price-service,0.61,78.97 ,7838.72,1.01
1780711267,database,5.13,116.9 , 512,22.83
1780711271,server,50.72,460 , 512,89.85
1780711271,price-service,0.17,78.96 ,7838.72,1.01
1780711271,database,5.26,116.9 , 512,22.83
1780711275,server,51.39,454.8 , 512,88.83
1780711275,price-service,0.22,78.96 ,7838.72,1.01
1780711275,database,4.10,116.9 , 512,22.84
1780711280,server,50.79,470.9 , 512,91.97
1780711280,price-service,0.18,78.97 ,7838.72,1.01
1780711280,database,5.44,117.6 , 512,22.96
1780711284,server,49.86,445.8 , 512,87.07
1780711284,price-service,0.16,78.96 ,7838.72,1.01
1780711284,database,4.45,117.6 , 512,22.97
1780711289,server,50.75,446.9 , 512,87.28
1780711289,price-service,0.22,78.96 ,7838.72,1.01
1780711289,database,5.35,120.1 , 512,23.46
1780711294,server,50.60,476 , 512,92.98
1780711294,price-service,0.17,78.96 ,7838.72,1.01
