timestamp,container,cpu_perc,mem_used_mb,mem_limit_mb,mem_perc
1780710888,server,116.34,778 ,1024,75.97
1780710888,price-service,0.37,78.64 ,7838.72,1.00
1780710888,database,7.00,43.91 , 512,8.58
1780710893,server,102.31,763.9 ,1024,74.60
1780710893,price-service,0.26,78.64 ,7838.72,1.00
1780710893,database,7.12,51.68 , 512,10.09
1780710897,server,112.98,704.5 ,1024,68.80
1780710897,price-service,0.22,78.65 ,7838.72,1.00
1780710897,database,7.83,55.91 , 512,10.92
1780710901,server,103.80,713.5 ,1024,69.67
1780710901,price-service,9.35,78.65 ,7838.72,1.00
1780710901,database,7.37,64.3 , 512,12.56
1780710905,server,103.63,754.3 ,1024,73.66
1780710905,price-service,15.63,78.66 ,7838.72,1.00
1780710905,database,6.20,66.88 , 512,13.06
1780710910,server,105.59,704 ,1024,68.75
1780710910,price-service,0.41,78.65 ,7838.72,1.00
1780710910,database,7.70,71.2 , 512,13.91
1780710914,server,104.59,747.7 ,1024,73.02
1780710914,price-service,0.21,78.65 ,7838.72,1.00
1780710914,database,7.26,73.17 , 512,14.29
1780710919,server,100.16,723.2 ,1024,70.63
1780710919,price-service,0.22,78.65 ,7838.72,1.00
1780710919,database,4.74,76.91 , 512,15.02
1780710924,server,101.98,687.4 ,1024,67.13
1780710924,price-service,0.19,78.65 ,7838.72,1.00
1780710924,database,5.88,78.84 , 512,15.40
1780710928,server,103.66,775.7 ,1024,75.75
1780710928,price-service,0.18,78.65 ,7838.72,1.00
1780710928,database,7.57,81.14 , 512,15.85
1780710933,server,101.57,748.5 ,1024,73.09
1780710933,price-service,0.22,78.66 ,7838.72,1.00
1780710933,database,9.55,86.5 , 512,16.89
1780710937,server,98.40,785.1 ,1024,76.67
1780710937,price-service,10.53,78.66 ,7838.72,1.00
1780710937,database,7.29,88.67 , 512,17.32
1780710941,server,100.96,768.5 ,1024,75.05
1780710941,price-service,0.21,78.65 ,7838.72,1.00
1780710941,database,7.25,88.48 , 512,17.28
1780710945,server,102.11,661.4 ,1024,64.59
1780710945,price-service,0.20,78.66 ,7838.72,1.00
1780710945,database,7.62,88.61 , 512,17.31
1780710950,server,111.28,736.9 ,1024,71.97
1780710950,price-service,0.21,78.65 ,7838.72,1.00
1780710950,database,6.17,90.45 , 512,17.67
1780710954,server,101.83,591 ,1024,57.71
1780710954,price-service,0.20,78.65 ,7838.72,1.00
1780710954,database,8.12,90.57 , 512,17.69
1780710959,server,101.40,784.4 ,1024,76.60
1780710959,price-service,0.20,78.66 ,7838.72,1.00
1780710959,database,7.80,90.83 , 512,17.74
1780710964,server,100.26,784.4 ,1024,76.60
1780710964,price-service,19.86,78.65 ,7838.72,1.00
1780710964,database,7.83,93.5 , 512,18.26
1780710968,server,103.01,735.7 ,1024,71.84
1780710968,price-service,11.60,78.66 ,7838.72,1.00
1780710968,database,8.15,94.26 , 512,18.41
1780710973,server,100.78,795.5 ,1024,77.68
1780710973,price-service,0.24,78.65 ,7838.72,1.00
1780710973,database,5.81,98.1 , 512,19.16
1780710977,server,103.32,808.3 ,1024,78.93
1780710977,price-service,0.83,78.65 ,7838.72,1.00
1780710977,database,6.23,98.35 , 512,19.21
1780710981,server,103.06,811.9 ,1024,79.29
1780710981,price-service,0.19,78.66 ,7838.72,1.00
1780710981,database,6.71,110.8 , 512,21.65
1780710985,server,104.20,812.4 ,1024,79.33
1780710985,price-service,0.20,78.65 ,7838.72,1.00
1780710985,database,6.96,111.4 , 512,21.76
1780710990,server,101.59,773.5 ,1024,75.54
1780710990,price-service,0.18,78.65 ,7838.72,1.00
1780710990,database,6.54,111 , 512,21.67
1780710994,server,101.87,707.3 ,1024,69.07
1780710994,price-service,15.29,78.65 ,7838.72,1.00
1780710994,database,6.79,111.4 , 512,21.75
1780710999,server,100.94,824.1 ,1024,80.47
1780710999,price-service,16.38,78.66 ,7838.72,1.00
1780710999,database,7.93,111.2 , 512,21.72
1780711004,server,109.61,701.9 ,1024,68.54
1780711004,price-service,0.26,78.66 ,7838.72,1.00
1780711004,database,14.29,113 , 512,22.07
1780711008,server,103.59,832.1 ,1024,81.26
1780711008,price-service,0.21,78.65 ,7838.72,1.00
1780711008,database,6.87,114.1 , 512,22.28
1780711013,server,107.87,716.3 ,1024,69.95
1780711013,price-service,0.18,78.65 ,7838.72,1.00
1780711013,database,6.52,113.5 , 512,22.17
1780711017,server,105.24,838.2 ,1024,81.85
1780711017,price-service,0.26,78.66 ,7838.72,1.00
1780711017,database,8.95,115.4 , 512,22.53
1780711021,server,101.32,839.8 ,1024,82.01
1780711021,price-service,11.16,78.65 ,7838.72,1.00
1780711021,database,7.36,115.2 , 512,22.51
1780711025,server,107.87,799.9 ,1024,78.11
1780711025,price-service,15.20,78.65 ,7838.72,1.00
1780711025,database,7.61,115.8 , 512,22.61
1780711030,server,103.51,848.7 ,1024,82.88
1780711030,price-service,0.16,78.65 ,7838.72,1.00
1780711030,database,7.21,115.3 , 512,22.53
1780711034,server,109.21,778.7 ,1024,76.04
1780711034,price-service,0.28,78.66 ,7838.72,1.00
1780711034,database,8.21,115.6 , 512,22.58
1780711039,server,101.81,727 ,1024,71.00
1780711039,price-service,0.19,78.66 ,7838.72,1.00
1780711039,database,5.45,115.4 , 512,22.54
1780711044,server,99.44,839.7 ,1024,82.00
1780711044,price-service,0.18,78.66 ,7838.72,1.00
1780711044,database,6.13,115.4 , 512,22.54
1780711048,server,104.07,753 ,1024,73.53
1780711048,price-service,0.17,78.66 ,7838.72,1.00
1780711048,database,6.93,115.7 , 512,22.60
1780711053,server,101.74,811.4 ,1024,79.24
1780711053,price-service,0.17,78.66 ,7838.72,1.00
1780711053,database,2.21,115.5 , 512,22.55
1780711057,server,101.89,859.9 ,1024,83.98
1780711057,price-service,13.63,78.66 ,7838.72,1.00
1780711057,database,6.21,115.4 , 512,22.55
1780711061,server,99.30,826.3 ,1024,80.70
1780711061,price-service,0.15,78.66 ,7838.72,1.00
1780711061,database,6.32,115.9 , 512,22.64
1780711065,server,102.40,810 ,1024,79.11
1780711065,price-service,0.19,78.66 ,7838.72,1.00
1780711065,database,2.08,115.7 , 512,22.60
1780711070,server,103.09,808.8 ,1024,78.99
1780711070,price-service,0.19,78.66 ,7838.72,1.00
1780711070,database,7.69,115.7 , 512,22.60
1780711074,server,101.36,759.1 ,1024,74.13
1780711074,price-service,0.18,78.66 ,7838.72,1.00
1780711074,database,6.74,116.4 , 512,22.74
1780711079,server,104.52,818.2 ,1024,79.90
1780711079,price-service,0.19,78.66 ,7838.72,1.00
1780711079,database,6.76,115.5 , 512,22.56
1780711084,server,101.60,866.4 ,1024,84.61
1780711084,price-service,0.26,78.66 ,7838.72,1.00
1780711084,database,5.76,115.5 , 512,22.56
1780711088,server,113.97,831.3 ,1024,81.18
1780711088,price-service,5.87,84.04 ,7838.72,1.07
1780711088,database,7.88,115.8 , 512,22.61
1780711093,server,104.53,867.6 ,1024,84.73
1780711093,price-service,0.17,78.66 ,7838.72,1.00
1780711093,database,6.97,115.5 , 512,22.57
1780711097,server,100.73,704.7 ,1024,68.82
1780711097,price-service,0.18,78.66 ,7838.72,1.00
1780711097,database,6.78,115.8 , 512,22.61
1780711101,server,102.53,852 ,1024,83.20
1780711101,price-service,0.19,78.66 ,7838.72,1.00
1780711101,database,7.02,115.9 , 512,22.63
1780711105,server,101.90,804.9 ,1024,78.60
1780711105,price-service,0.19,78.66 ,7838.72,1.00
1780711105,database,5.68,115.6 , 512,22.57
1780711110,server,108.57,855.5 ,1024,83.54
1780711110,price-service,13.37,78.66 ,7838.72,1.00
1780711110,database,6.72,116 , 512,22.66
1780711114,server,101.84,818.9 ,1024,79.97
1780711114,price-service,0.23,78.66 ,7838.72,1.00
1780711114,database,4.78,115.6 , 512,22.57
1780711119,server,103.38,799.2 ,1024,78.04
1780711119,price-service,13.89,78.66 ,7838.72,1.00
1780711119,database,5.49,115.6 , 512,22.57
1780711124,server,102.49,861 ,1024,84.08
1780711124,price-service,10.50,78.66 ,7838.72,1.00
1780711124,database,6.54,115.8 , 512,22.62
1780711128,server,101.45,865 ,1024,84.47
1780711128,price-service,0.17,78.72 ,7838.72,1.00
1780711128,database,5.80,115.6 , 512,22.57
1780711133,server,103.65,877 ,1024,85.64
1780711133,price-service,0.19,78.72 ,7838.72,1.00
1780711133,database,5.78,115.7 , 512,22.59
1780711137,server,105.42,811.1 ,1024,79.21
1780711137,price-service,0.21,78.76 ,7838.72,1.00
1780711137,database,5.50,115.6 , 512,22.58
1780711141,server,105.44,788.4 ,1024,76.99
1780711141,price-service,0.18,78.75 ,7838.72,1.00
1780711141,database,4.19,115.9 , 512,22.64
1780711145,server,100.29,868.1 ,1024,84.77
1780711145,price-service,2.64,78.75 ,7838.72,1.00
1780711145,database,5.72,116 , 512,22.65
1780711150,server,104.81,843.1 ,1024,82.34
1780711150,price-service,10.75,78.75 ,7838.72,1.00
1780711150,database,5.48,115.9 , 512,22.64
1780711154,server,101.38,877 ,1024,85.65
1780711154,price-service,0.21,78.75 ,7838.72,1.00
1780711154,database,4.68,115.6 , 512,22.59
1780711159,server,105.54,872.8 ,1024,85.23
1780711159,price-service,0.17,78.75 ,7838.72,1.00
1780711159,database,4.15,115.6 , 512,22.59
