timestamp,container,cpu_perc,mem_used_mb,mem_limit_mb,mem_perc
1781195390,server,7.34,530.6 ,2048,25.91
1781195390,price-service,30.78,78.52 ,7838.72,1.00
1781195390,database,26.81,50.06 , 512,9.78
1781195395,server,212.66,730.5 ,2048,35.67
1781195395,price-service,0.19,78.52 ,7838.72,1.00
1781195395,database,13.85,61.56 , 512,12.02
1781195400,server,205.07,770.3 ,2048,37.61
1781195400,price-service,0.21,78.52 ,7838.72,1.00
1781195400,database,10.42,66.32 , 512,12.95
1781195404,server,209.60,807.2 ,2048,39.42
1781195404,price-service,0.24,78.52 ,7838.72,1.00
1781195404,database,9.96,70.4 , 512,13.75
1781195409,server,204.33,730.5 ,2048,35.67
1781195409,price-service,0.18,78.52 ,7838.72,1.00
1781195409,database,12.88,74.52 , 512,14.56
1781195413,server,214.35,664.5 ,2048,32.44
1781195413,price-service,0.20,78.52 ,7838.72,1.00
1781195413,database,13.24,76.35 , 512,14.91
1781195417,server,181.49,697.5 ,2048,34.06
1781195417,price-service,0.18,78.52 ,7838.72,1.00
1781195417,database,13.01,76.72 , 512,14.98
1781195422,server,95.29,749.6 ,2048,36.60
1781195422,price-service,15.04,78.53 ,7838.72,1.00
1781195422,database,6.49,77.49 , 512,15.14
1781195427,server,208.67,974.1 ,2048,47.56
1781195427,price-service,3.73,80.38 ,7838.72,1.03
1781195427,database,8.14,77.21 , 512,15.08
1781195431,server,191.79,846.8 ,2048,41.35
1781195431,price-service,0.21,78.52 ,7838.72,1.00
1781195431,database,15.07,79.64 , 512,15.55
1781195436,server,207.41,1067.01,2048,52.10
1781195436,price-service,0.20,78.52 ,7838.72,1.00
1781195436,database,10.77,81.9 , 512,16.00
1781195440,server,203.03,935.9 ,2048,45.70
1781195440,price-service,0.19,78.52 ,7838.72,1.00
1781195440,database,8.80,86.45 , 512,16.88
1781195445,server,205.90,1040.38,2048,50.80
1781195445,price-service,0.25,78.52 ,7838.72,1.00
1781195445,database,18.35,92.22 , 512,18.01
1781195449,server,218.70,988.8 ,2048,48.28
1781195449,price-service,16.95,78.52 ,7838.72,1.00
1781195449,database,11.91,94.3 , 512,18.42
1781195454,server,215.10,1059.84,2048,51.77
1781195454,price-service,0.22,78.53 ,7838.72,1.00
1781195454,database,5.56,94.21 , 512,18.40
1781195459,server,200.14,997.9 ,2048,48.72
1781195459,price-service,17.22,78.53 ,7838.72,1.00
1781195459,database,13.77,100.8 , 512,19.69
1781195463,server,204.28,1016 ,2048,49.61
1781195463,price-service,0.23,78.53 ,7838.72,1.00
1781195463,database,10.45,102.8 , 512,20.09
1781195467,server,220.07,1033.22,2048,50.46
1781195467,price-service,0.20,78.53 ,7838.72,1.00
1781195467,database,14.67,103.3 , 512,20.18
1781195472,server,204.33,978.7 ,2048,47.79
1781195472,price-service,0.18,78.53 ,7838.72,1.00
1781195472,database,11.58,103.2 , 512,20.16
1781195476,server,205.61,887 ,2048,43.31
1781195476,price-service,0.20,78.53 ,7838.72,1.00
1781195476,database,14.83,103.8 , 512,20.26
1781195480,server,200.85,903.2 ,2048,44.10
1781195480,price-service,0.19,78.54 ,7838.72,1.00
1781195480,database,11.16,103.6 , 512,20.24
1781195485,server,205.52,968.5 ,2048,47.29
1781195485,price-service,16.48,78.54 ,7838.72,1.00
1781195485,database,9.86,103.4 , 512,20.20
1781195489,server,205.22,995.1 ,2048,48.59
1781195489,price-service,5.96,82.27 ,7838.72,1.05
1781195489,database,9.59,105.4 , 512,20.59
1781195494,server,205.04,856.1 ,2048,41.80
1781195494,price-service,0.19,78.53 ,7838.72,1.00
1781195494,database,10.76,111.2 , 512,21.73
1781195499,server,205.01,889.4 ,2048,43.43
1781195499,price-service,0.19,78.53 ,7838.72,1.00
1781195499,database,10.46,109.9 , 512,21.46
1781195503,server,204.13,889.2 ,2048,43.42
1781195503,price-service,0.21,78.53 ,7838.72,1.00
1781195503,database,11.65,110.3 , 512,21.55
1781195507,server,208.12,868.5 ,2048,42.41
1781195507,price-service,0.26,78.53 ,7838.72,1.00
1781195507,database,10.88,113.1 , 512,22.08
1781195512,server,216.49,889.5 ,2048,43.43
1781195512,price-service,16.51,78.54 ,7838.72,1.00
